,episodes_considered,A,B,C,D,E
0,1.0,0.4975340231,0.4912767971497148,0.4997120079997294,0.5068275004419873,0.5008871589215
1,2.0,0.49375657348549995,0.4810382443337992,0.5030461876041338,0.5220833020523548,0.5069443347309964
2,3.0,0.4939272246401884,0.4739538462337414,0.4980816292635054,0.5266468347904351,0.5086768976276668
3,4.0,0.4862559802991957,0.4563557086337942,0.48835095864288397,0.5251895787336057,0.5068928947423772
4,5.0,0.49336794706014486,0.46963174315239375,0.5138232008557008,0.5516222046978235,0.5137628977110218
5,6.0,0.48603668757323537,0.4425995980355033,0.4890876015659936,0.5426109026563637,0.5105247617677834
6,7.0,0.48392090647339825,0.45716071586501483,0.5255881870620093,0.5755449797473291,0.5239129778309412
7,8.0,0.4783729009847337,0.4387598822277965,0.5098906438890427,0.5682324021187515,0.5180700667372333
8,9.0,0.48425975961810275,0.4375746241890674,0.5001045468835177,0.5603359326431795,0.5159979455860929
9,10.0,0.47798278028355495,0.4236077584710513,0.5005407673452573,0.5768478665520445,0.5217216362426748
10,11.0,0.47711756907645203,0.4222600246942113,0.4988934229456259,0.5786226182589914,0.5250517340201949
11,12.0,0.4781051210497679,0.42534455765839674,0.5069691693427602,0.5865080477992908,0.5288810984031302
12,13.0,0.46535088524723767,0.3982908777378744,0.49005229395549277,0.586456630698555,0.5286128083831401
13,14.0,0.47234641933518623,0.40557601422502115,0.4891555312502007,0.5817557103744636,0.5270237999358703
14,15.0,0.4710083209318633,0.40744242101835854,0.5023678786264588,0.5934988551999498,0.5235336507374949
15,16.0,0.4541647439983092,0.38601399579159174,0.4839630623898721,0.5883798256635796,0.532726115383441
16,17.0,0.46226934932136665,0.38834415280373924,0.4911006259619847,0.5986867177540443,0.5331877443905733
17,18.0,0.45894505612473224,0.3866704878932639,0.4852115533032535,0.5923012379147126,0.5370157831676687
18,19.0,0.45081240164919456,0.37755375983628475,0.4981731249330569,0.6166055744764338,0.5421858236719654
19,20.0,0.4547595697949614,0.3883429543186862,0.5005094621810092,0.6086504085925073,0.5351945248108005
20,21.0,0.4656599784009821,0.4015504541503448,0.5139837743560045,0.6270853624230148,0.5505953016933767
21,22.0,0.45620964368722106,0.37604024399205843,0.49491447284702383,0.621120411334502,0.5527919244142626
22,23.0,0.45623310550303137,0.39388680501363504,0.5182856370106441,0.6332996072462528,0.551117948235267
23,24.0,0.4500900308263761,0.3843630015782237,0.5243315320591015,0.6427429931416642,0.5460116258553651
24,25.0,0.45777231639235033,0.37822547785276794,0.49227438505232846,0.6146157159624984,0.5442149357206584
25,26.0,0.46162911792111044,0.40000742635476,0.5255982634344496,0.6461487990943979,0.5594198580346643
26,27.0,0.4559902750513437,0.3869935089626054,0.5151948831740831,0.6417474704701642,0.5637068695716031
27,28.0,0.43386004988327975,0.35363219868592644,0.4937166440716709,0.6408321350964379,0.5622282070015043
28,29.0,0.4314240130634787,0.36262637713037116,0.5072077227525507,0.6392404056210202,0.5533190763423367
29,30.0,0.44636956517530024,0.38074059523521214,0.5115731061299738,0.6473227349549182,0.5714686218925888
30,31.0,0.43726167531377663,0.3605079003573375,0.5120025632522595,0.6560280579825379,0.5640916298154357
31,32.0,0.428336563491586,0.3530384291657353,0.4981976153231456,0.638398175797974,0.5560383581505027
32,33.0,0.4387082751951234,0.3694131226531572,0.5139324024710711,0.6449995325984444,0.5623854775182744
33,34.0,0.43643934403805246,0.3479581959969723,0.47913546706731047,0.6290946983810533,0.5583293628421405
34,35.0,0.42836178361025246,0.36101666373250213,0.5103049566560182,0.6461276714318032,0.5611475760691396
35,36.0,0.40849299762986446,0.3351158539074507,0.4917493466488471,0.6432975053721804,0.5691754244054963
36,37.0,0.43718798283507354,0.3504136826512865,0.4891305783381278,0.6395876925039792,0.5678223904569212
37,38.0,0.4205442477497127,0.3423930869433305,0.48642290180115816,0.6314913287628794,0.5566019029100153
38,39.0,0.43584668029365103,0.35640325317582067,0.5113242531612258,0.6711211027929945,0.5859426501928077
39,40.0,0.42430950004516566,0.34108361226714984,0.4793289949471674,0.6265864468469142,0.5626614778982438
40,41.0,0.4300902356449865,0.36859798112515896,0.5146453148577337,0.6615669845534571,0.5846123816542318
41,42.0,0.41542524765120525,0.3376336809071519,0.4891558354624806,0.6491461586818152,0.5860421484128804
42,43.0,0.41635140656738406,0.34446913302291293,0.5004786462649149,0.6497735901844734,0.580972735227686
43,44.0,0.4198446985355033,0.34349408566311934,0.4974960141756306,0.6555051377777165,0.5808940325642844
44,45.0,0.4193944300088876,0.3501034842142734,0.5157111016138988,0.6650826707447662,0.5825784184095248
45,46.0,0.4165679657979945,0.34328371961528215,0.49788975015299175,0.6549835113622785,0.5863742627633429
46,47.0,0.40895218040081815,0.33320490472169495,0.49371073776490493,0.6472743823228351,0.5753826872891711
47,48.0,0.4052281545683655,0.3290695520461561,0.48234546201790485,0.6406664841124154,0.5856290838798891
48,49.0,0.4153997319780845,0.3290946756615242,0.47931278497758373,0.6505209848012308,0.5952345449423965
49,50.0,0.4206527238045977,0.35208670742419157,0.5186866655831737,0.6743688790976556,0.5963847729970864
50,51.0,0.4014681553740016,0.32876790688748286,0.47800450847444126,0.6458610926912511,0.5847520404306581
51,52.0,0.42089165042706694,0.3554945478550362,0.5176151382867077,0.6777027292418135,0.5942256820120838
52,53.0,0.39035591177763784,0.3229950639635342,0.47983988771205,0.6387850393774996,0.5796151457211053
53,54.0,0.4008592020945031,0.32653264252346964,0.489933163718686,0.6545964400269563,0.5910958722184827
54,55.0,0.42034975230046484,0.3405475363484662,0.4888418987937087,0.6460385238320369,0.5915504818887698
