,episodes_considered,A,B,C,D,E
0,1.0,0.49861922031250006,0.49353971101562516,0.5102034809445734,0.5209110855231773,0.5062323453125
1,2.0,0.49907590173612304,0.48058946426385396,0.5028310943562074,0.5289382258417041,0.5068866849179687
2,3.0,0.4865375319220704,0.454521117815987,0.48646202244213177,0.5271474206453596,0.5086520333554684
3,4.0,0.4846108526091795,0.44154695521831244,0.4958213543695667,0.5496744069548456,0.5114137175197808
4,5.0,0.48061014367275445,0.43627892022608306,0.5048057450241974,0.5651371421298225,0.5170875868007812
5,6.0,0.4803630848893659,0.4457748227006421,0.519091284052254,0.5828933411911926,0.528436912483984
6,7.0,0.4701788980805398,0.41047536599580825,0.4940150944322728,0.5785742169963108,0.5264953921725658
7,8.0,0.47812154292024034,0.43036860465266896,0.5262074579620287,0.6070438961409368,0.5325987188381464
8,9.0,0.48079779963017855,0.4401966962452529,0.537568860799628,0.631298806372287,0.5496742382280193
9,10.0,0.4650405381608397,0.4042570443465823,0.5108455718409547,0.6130304386252752,0.5413269107800748
10,11.0,0.4646377599111784,0.38558249139491424,0.4927591818974878,0.6003262575831073,0.5357477568624628
11,12.0,0.46425430168221515,0.3941496529647139,0.49971681431158593,0.6059335541130609,0.5319862083086789
12,13.0,0.4625465977970171,0.4021183405300793,0.5059697747954103,0.5959496884999193,0.530490320529113
13,14.0,0.4505400960316328,0.37103988118655634,0.4927701974706366,0.6086644270847253,0.5328502634765463
14,15.0,0.44710094085017976,0.3672775025761612,0.4981123653703359,0.6369504586489118,0.5616350998811008
15,16.0,0.44599238283844445,0.347388039408036,0.47040783817754217,0.6119263601252641,0.5509830114048976
16,17.0,0.45068634254666146,0.3787503457260593,0.5217551772019722,0.6519396857312801,0.5591914356199673
17,18.0,0.4318074306377735,0.3431700934190908,0.4683547455889391,0.6019190375503557,0.5482558665952301
18,19.0,0.44753476596559927,0.36221289623394987,0.5158396064592169,0.6667399742210333,0.5785213592610927
19,20.0,0.4358623130680998,0.36976456350759923,0.5228296183934005,0.6615572614173947,0.5753717442279684
20,21.0,0.42802083343931324,0.34234290797570666,0.48047590454901123,0.6332748214257852,0.5601286377108837
21,22.0,0.41414235169008085,0.32220979976135816,0.4799339773565142,0.6411005393944325,0.5791246474295421
22,23.0,0.4242653277497386,0.32502265371455913,0.46156572367972154,0.6165512143725855,0.5645013335411566
23,24.0,0.4016557804082621,0.3087108728745786,0.47680045872921645,0.6453840305352088,0.5717993125863104
24,25.0,0.4299977481901336,0.3570819474888662,0.5201251624680392,0.6673877757089993,0.5797379390238836
25,26.0,0.4231665843517348,0.3485573882516108,0.5018307885775076,0.6495419552947014,0.5700846468431638
26,27.0,0.3974171247644708,0.3227991933141157,0.485903743478423,0.6522344605905432,0.5746452004340128
27,28.0,0.3929869037569435,0.3136518125463191,0.4761196323499298,0.6442749436858237,0.5866934195652385
28,29.0,0.4223358658068604,0.3597759148948013,0.5067599125911891,0.6635698364920976,0.5901027248517638
29,30.0,0.42389722655508016,0.3638832274346911,0.5191840388904139,0.6690839274662097,0.588860130278309
30,31.0,0.4147950020375512,0.3614382111653656,0.5117738255944729,0.6622260521290204,0.5920904981776147
31,32.0,0.40965350908187204,0.32719901765406445,0.49379959209692514,0.6584390402856534,0.5995861345477927
32,33.0,0.4149239209481951,0.37086491065572597,0.5363199911018391,0.678001653257271,0.5956651454207226
33,34.0,0.4021625161745619,0.33803090844126715,0.4931389617920995,0.6585836882003061,0.6104630438541615
34,35.0,0.3815770472159567,0.3185777745216969,0.4894049723845078,0.6455212408571995,0.5904645761551516
35,36.0,0.40782234806927414,0.3281351424822551,0.47173075482090643,0.642106545244126,0.5915579919554119
36,37.0,0.3819402774555777,0.31651548910375443,0.4763268196519308,0.6415226279790273,0.607177822612048
37,38.0,0.3879431012656941,0.33050310941512,0.4970931262805445,0.6572443662046267,0.5966571685027869
38,39.0,0.39814557824201297,0.3408310739399391,0.5199696977032613,0.6830647161557925,0.615149270815417
39,40.0,0.3948037822808008,0.3367374437648739,0.4996943260554324,0.655746048751316,0.5947546307305803
40,41.0,0.4034295919619935,0.35233769405593934,0.5312279637817138,0.6927624576634293,0.6250182556968824
41,42.0,0.40835125505382025,0.3454729734461766,0.4924525170450099,0.6590534206467348,0.6067260605681907
42,43.0,0.4008339671156244,0.35146938939609285,0.5086713603294126,0.6698779018453068,0.6177236761426403
43,44.0,0.37754547497446933,0.2959641515660892,0.46348725907702515,0.6488479915675137,0.6098186525092067
44,45.0,0.3978873939422667,0.3481944251269198,0.5062607013022515,0.6624796219771671,0.6199314559338124
45,46.0,0.3865651704264534,0.3374796300525002,0.5036593893336265,0.6659771526150793,0.6202039561867427
46,47.0,0.3891737614439883,0.33877415552569834,0.5161680635416145,0.6773085804295466,0.6144186778265172
47,48.0,0.3981028599409057,0.3510918566592941,0.515190043145898,0.6951825515463878,0.6433938205647896
48,49.0,0.36387720371114013,0.3257369545550731,0.48680884576036343,0.6564111610151449,0.6093395401910633
49,50.0,0.36906724897788,0.33258101252221983,0.5060575359884192,0.662585650206741,0.6008297509176778
50,51.0,0.3874489647912207,0.3310297921639956,0.49695547351307573,0.6643185906796684,0.6126746815529615
51,52.0,0.37799634052094466,0.33502490691747333,0.5014412952872008,0.6633484341036151,0.6117731622413718
52,53.0,0.3811572254195149,0.33581461361972387,0.5109660551470132,0.6695638967192221,0.6214069956583405
53,54.0,0.4067797260270677,0.3474812444841907,0.4992552074810868,0.6682253129564455,0.6423957765771153
54,55.0,0.3717718851303618,0.33324496122867664,0.49510740049439944,0.6596694123034297,0.6169809148520096
55,56.0,0.36698099703460746,0.31888296813619427,0.4988772542826673,0.6761753211417744,0.6224095814049708
56,57.0,0.379486584879752,0.3363738450457142,0.49432277840931993,0.6615935624980852,0.6363366329390535
57,58.0,0.36092220173686335,0.31230395533989413,0.4701569294896397,0.6410453579334648,0.6199588812403377
58,59.0,0.37561333442514133,0.32216313239495514,0.464110881112709,0.6497504450189172,0.6229273769825603
59,60.0,0.3738298273045006,0.32450797776235407,0.4934776615385559,0.6605266572936089,0.6315333547792207
60,61.0,0.3652458328623533,0.34232496030883647,0.5031893541509233,0.6552389342606553,0.6330763639852017
61,62.0,0.3680811444930178,0.3410402952340615,0.5123658106118405,0.676536200824866,0.6378007485129842
62,63.0,0.3793439996585055,0.3518078029807611,0.5171317870553228,0.6774969610484992,0.6174245078673942
63,64.0,0.37937315776424674,0.3472782616923547,0.5094268570840272,0.6663682871297638,0.631263354090414
64,65.0,0.3740585113564075,0.3302840253059189,0.48861506987166636,0.6502438232689827,0.6243879110900764
65,66.0,0.35047586037082357,0.30976888536041275,0.4708212798567976,0.6419375885698174,0.6196913238137165
66,67.0,0.40103424371844487,0.384807401777202,0.5464979886316247,0.686461950660599,0.6468629164981511
67,68.0,0.3547344218038513,0.34726536806197505,0.516396157874844,0.667932107831898,0.6087254968593463
68,69.0,0.3739126939309966,0.3554125145175503,0.5138911423881466,0.6712906795686462,0.6432297117291013
69,70.0,0.3770009083706342,0.35776259588406645,0.5232216695746117,0.6805315659883591,0.6415885783056703
70,71.0,0.3627506972936107,0.34518953029729793,0.5145405691726982,0.6758627576458417,0.6427373079025334
71,72.0,0.36116385242180477,0.332242364702064,0.5002980876770718,0.6672867993495157,0.643954905693362
72,73.0,0.361966441915961,0.34440472424265783,0.5109479924517241,0.655892486519882,0.6195861700995247
73,74.0,0.3744597908719811,0.343773600106573,0.5095198939332524,0.6783863023877743,0.6459001105318517
74,75.0,0.3635678064508566,0.32674013730420703,0.4985793812505876,0.6700897307475047,0.6309326444325167
75,76.0,0.3582032550795375,0.3309388292077333,0.5021917448018829,0.6752809967385184,0.6593052976538509
76,77.0,0.3499485366476967,0.3271379144053103,0.4993009613957108,0.6554374749057864,0.6283765166792447
77,78.0,0.35131144994004876,0.326842864813125,0.4945782022123472,0.6619221059682556,0.6413207211994849
78,79.0,0.35803517975666227,0.3212465072696562,0.4863210129086093,0.6595999570796203,0.6344630405440376
