,episodes_considered,V(0),V(1),V(2),V(3),V(4)
0,1.0,0.4700000000000003,0.5,0.5,0.5,0.5199999999999995
1,2.0,0.45005445784341264,0.4971936724152107,0.4998250179412623,0.5016298117468186,0.5452970400532955
2,3.0,0.4412997667206072,0.49563312894664163,0.500241759254995,0.5069712859461005,0.5788481653618501
3,4.0,0.4042736908765956,0.48691140976149117,0.499453486637655,0.509328964737017,0.5780648815303495
4,5.0,0.3990181570569745,0.4842628747166478,0.5007814816560162,0.5181679854497097,0.6077294606664021
5,6.0,0.37798554372407644,0.4770812385173159,0.49971649519095734,0.5212841801262742,0.6219045163174379
6,7.0,0.3690177817721459,0.4738181524065324,0.502147749728007,0.5319432806772464,0.6427173124223665
7,8.0,0.3472158010581978,0.462463335645945,0.5001674314356394,0.5350387247511238,0.6478018884911824
8,9.0,0.34016168763952187,0.45744109143653267,0.5009309646493785,0.5454359825681471,0.6666642555063466
9,10.0,0.32087959878543865,0.44977942268139365,0.4984765554745725,0.5482995139438084,0.6745424841989458
10,11.0,0.3066102516849264,0.43957570394643697,0.49679361515973186,0.554377386353617,0.6815634964364081
11,12.0,0.29734191244488145,0.43344520433815786,0.49753154980372727,0.560885394091718,0.689795185698516
12,13.0,0.29421470191727417,0.4314938653957347,0.5030198182807636,0.5712184436201797,0.7074665894658934
13,14.0,0.28183112217696654,0.42111366164381975,0.4976289293930418,0.5724949561102524,0.715847816063012
14,15.0,0.2721013370455782,0.4128711192065566,0.4953015268640096,0.5773875838935906,0.7237094195460873
15,16.0,0.2633629815336625,0.40734755752668894,0.4975973268457065,0.585809525409299,0.7318439888513507
16,17.0,0.2615020844076048,0.40733696355442467,0.4976243050870987,0.5941791679423553,0.742812959550162
17,18.0,0.2522942019494305,0.40075491285996007,0.5048370316126769,0.6011902405897124,0.7512157007400968
18,19.0,0.24960830363147513,0.4024448022034356,0.5066018567715193,0.6129072495585748,0.757732195060319
19,20.0,0.2337297296949706,0.38164750979839374,0.4927533194667334,0.6004225447531276,0.7582630656437985
20,21.0,0.22606030668544158,0.38312780041107514,0.49423007600961527,0.6050618494369582,0.7651747158959806
21,22.0,0.22678445309226544,0.37895254284162017,0.4979317866958746,0.6167687609407646,0.7739418190239798
22,23.0,0.215847094789386,0.3709312759359253,0.4951781549363914,0.6205103894266303,0.777746211237291
23,24.0,0.2137279211601999,0.3722012050873977,0.49395995480633653,0.6178952614219524,0.7831133055735393
24,25.0,0.21614394729920375,0.36604969595562165,0.49774216074809696,0.6297627557484058,0.7896932440441836
