,episodes_considered,V(0),V(1),V(2),V(3),V(4)
0,1.0,0.49769999999999975,0.5,0.5,0.5,0.5027000000000004
1,2.0,0.49532605740564617,0.49997404213826857,0.5000001356333952,0.5000232735236441,0.5052764912990456
2,3.0,0.4933117253877473,0.4999390239329637,0.4999999464780047,0.5000779785269214,0.5081713264829217
3,4.0,0.48972498238098,0.4998274891239094,0.5000002098313161,0.50014296768045,0.5094043469491119
4,5.0,0.4874018361735402,0.4997530508545999,0.5000004969320127,0.5002437076020003,0.5119008943559459
5,6.0,0.48523817545049475,0.4996699881375421,0.5000001784933464,0.5003387927186228,0.5145528848816692
6,7.0,0.4836085562547939,0.49955491793235973,0.5000016721621455,0.5005169154642118,0.5176179045190574
7,8.0,0.48154630710721763,0.499423995850153,0.5000050380440482,0.5007033575450573,0.5202211967473106
8,9.0,0.4780875353634319,0.499194385305745,0.5000001359112638,0.5007773584044655,0.5214406090360798
9,10.0,0.47714929866053546,0.49909228316385706,0.5000076405274224,0.5010646543528169,0.5250860021220359
10,11.0,0.47318507304283663,0.49868074944972773,0.4999938587704305,0.5012060640877943,0.5255344715534874
11,12.0,0.4717116000559416,0.4985287469176641,0.49998978925032483,0.5015327573383404,0.5285375923396504
12,13.0,0.4684314715526658,0.498236446445741,0.499978431570694,0.5015860270125568,0.529868585504578
13,14.0,0.46656545556966333,0.49796394020117307,0.4999940364281432,0.501883647343322,0.5323929368651242
14,15.0,0.4659334856555134,0.49782346809170414,0.5000154610373536,0.5024104564264111,0.5360166232020321
15,16.0,0.4629035888898409,0.4974046686579745,0.4999956326694328,0.50261761927189,0.5372787603537809
16,17.0,0.46029023110607936,0.49706014890783573,0.4999816873073538,0.5028885236486245,0.5389802331709734
17,18.0,0.4597519234527514,0.49696610666227914,0.5000286838106774,0.5033163837203003,0.5428355319144879
18,19.0,0.4558058365739682,0.49632581645239704,0.4999957176104076,0.5035225920493984,0.5429488702020945
19,20.0,0.45559565116975975,0.4964479889380389,0.5000503688518478,0.5041246656199019,0.5471781706307257
20,21.0,0.45299006571408124,0.49592197778743935,0.5000668623180718,0.5045657446545662,0.5484519450672414
21,22.0,0.4492772174595829,0.49532431289455425,0.49998951573112616,0.5045309822313346,0.5490793502690205
22,23.0,0.44831232192942594,0.4948385367229195,0.4999947456054282,0.5051722104760841,0.5517818828029916
23,24.0,0.4456050701939086,0.49438306121856973,0.5000075654324534,0.5056591718055834,0.5529446807701218
24,25.0,0.4436919374963514,0.49396650218942445,0.49993948983908465,0.5056945207983581,0.5555096728075992
25,26.0,0.4424520615837405,0.4936177327328714,0.5000169569965058,0.5062991067489011,0.5580101951389018
26,27.0,0.44101713169303525,0.4934204901213203,0.5000718072424991,0.5070327153027805,0.5604532172113236
27,28.0,0.4385544456505189,0.49269740275728074,0.4999851875092488,0.507383378924293,0.5617829161771514
28,29.0,0.4370075556491465,0.4924607631559664,0.5000355875419317,0.5077747306328757,0.5645206206797452
29,30.0,0.4357243654313708,0.4922783593776428,0.5001331362258941,0.508351632403814,0.567202292213492
30,31.0,0.4342601302000999,0.49178018201605106,0.5001192647895839,0.5089655967877547,0.5692677270112996
31,32.0,0.43074948071938196,0.4908860107016604,0.5000206140831617,0.5089785606627059,0.5696567274306554
32,33.0,0.4291892370077871,0.4906173242525548,0.5001326719990757,0.5099571215928597,0.5713901361385947
33,34.0,0.42819168502649146,0.4900305433909238,0.500052773071379,0.5104400366759024,0.5741791617629224
34,35.0,0.42413554298102996,0.48917590879399186,0.49996663734580005,0.5105354335755349,0.5740902407780161
35,36.0,0.4230364172378469,0.488886411841631,0.5000145650953466,0.5114533662213939,0.5762090411468621
36,37.0,0.4233862316573503,0.4883130162026877,0.500135415683273,0.5123869153481957,0.5795703413201225
37,38.0,0.418455884393083,0.4874393030726811,0.4999232540058756,0.5121889358731845,0.5788014599579226
38,39.0,0.4172544225245439,0.4870335180341598,0.49995960081633617,0.5125589804030021,0.5814876748505761
39,40.0,0.41738570657722057,0.48655439644743403,0.499977570269914,0.5137217213437796,0.5845661409268905
